time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,tgo,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,mag_in_x,mag_in_y,mag_in_z,gyro_p,gyro_q,gyro_r,roll_rate_rps,mag_ok,gyro_ok,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,proximity_flag,main_cycles,t1_cycles,t2_cycles,t3_cycles
17.14,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,4.960874,1.176085,2.497732,0.985028,0.436332,0.000000,10.211701,0.000000,0.000000,1.625243,1,1,1,1,1,0,1,1,1,1,0,1715,747,1604,0
17.15,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,6.215792,1.070560,2.714193,1.086759,0.436332,0.000000,10.173067,0.000000,0.000000,1.619094,1,1,1,1,1,0,1,1,1,1,0,1716,747,1604,0
17.16,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,6.194258,0.958720,2.559007,1.188101,0.436332,0.000000,10.134194,0.000000,0.000000,1.612907,1,1,1,1,1,0,1,1,1,1,0,1717,747,1604,0
17.17,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,3.823163,0.845365,2.433704,1.289052,0.436332,0.000000,10.095083,0.000000,0.000000,1.606682,1,1,1,1,1,0,1,1,1,1,0,1718,747,1604,0
17.18,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,4.135648,0.876524,2.630492,1.389609,0.436332,0.000000,10.055737,0.000000,0.000000,1.600420,1,1,1,1,1,0,1,1,1,1,0,1719,747,1604,0
17.19,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,5.421281,0.866017,2.839542,1.489771,0.436332,0.000000,10.016158,0.000000,0.000000,1.594121,1,1,1,1,1,0,1,1,1,1,0,1720,747,1604,0
17.20,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,6.071803,0.734758,2.882003,1.589534,0.436332,0.000000,9.976349,0.000000,0.000000,1.587785,1,1,1,1,1,0,1,1,1,1,0,1721,747,1604,0
17.21,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,4.687016,0.613710,2.804380,1.688897,0.436332,0.000000,9.936312,0.000000,0.000000,1.581413,1,1,1,1,1,0,1,1,1,1,0,1722,747,1604,0
17.22,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,0.072106,0.534736,2.936790,1.787858,0.436332,0.000000,9.896050,0.000000,0.000000,1.575005,1,1,1,1,1,0,1,1,1,1,0,1723,747,1604,0
17.23,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,3.178729,0.434748,2.833219,1.886413,0.436332,0.000000,9.855565,0.000000,0.000000,1.568562,1,1,1,1,1,0,1,1,1,1,0,1724,747,1604,0
17.24,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,0.367371,0.537731,2.927536,1.984562,0.436332,0.000000,9.814859,0.000000,0.000000,1.562083,1,1,1,1,1,0,1,1,1,1,0,1725,747,1604,0
17.25,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,2.783628,0.468101,2.794480,2.082301,0.436332,0.000000,9.773936,0.000000,0.000000,1.555570,1,1,1,1,1,0,1,1,1,1,0,1726,747,1604,0
17.26,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,3.204638,0.595951,2.838546,2.179629,0.436332,0.000000,9.732797,0.000000,0.000000,1.549023,1,1,1,1,1,0,1,1,1,1,0,1727,747,1604,0
17.27,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,0.540846,0.696506,2.945024,2.276544,0.436332,0.000000,9.691446,0.000000,0.000000,1.542442,1,1,1,1,1,0,1,1,1,1,0,1728,747,1604,0
17.28,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-4.177164,7.603617,0.042182,30.945,-0.104712,-0.104712,-0.104712,-0.104712,6.215822,0.647776,2.782793,2.373042,0.436332,0.000000,9.649884,0.000000,0.000000,1.535827,1,1,1,1,1,0,1,1,1,1,0,1729,747,1604,0
17.29,-1195816.100000,-6194818.412000,947186.320100,-446.130210,116.586040,295.655974,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,0.761887,0.536739,2.689652,2.469124,0.436332,0.000000,9.608115,0.000000,0.000000,1.529179,1,1,1,1,1,0,1,1,1,1,0,1730,747,1604,0
17.30,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,2.243394,0.516544,2.536058,2.564785,0.436332,0.000000,9.566141,0.000000,0.000000,1.522499,1,1,1,1,1,0,1,1,1,1,0,1731,747,1604,0
17.31,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,3.864131,0.646163,2.499433,2.660025,0.436332,0.000000,9.523964,0.000000,0.000000,1.515786,1,1,1,1,1,0,1,1,1,1,0,1732,747,1604,0
17.32,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,5.206935,0.671466,2.663504,2.754841,0.436332,0.000000,9.481587,0.000000,0.000000,1.509041,1,1,1,1,1,0,1,1,1,1,0,1733,747,1604,0
17.33,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,5.749605,0.549623,2.732746,2.849231,0.436332,0.000000,9.439013,0.000000,0.000000,1.502266,1,1,1,1,1,0,1,1,1,1,0,1734,747,1604,0
17.34,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,5.269551,0.417349,2.713377,2.943193,0.436332,0.000000,9.396244,0.000000,0.000000,1.495459,1,1,1,1,1,0,1,1,1,1,0,1735,747,1604,0
17.35,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,3.749376,0.292444,2.764128,3.036726,0.436332,0.000000,9.353283,0.000000,0.000000,1.488621,1,1,1,1,1,0,1,1,1,1,0,1736,747,1604,0
17.36,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,1.196771,0.332419,2.896807,3.129827,0.436332,0.000000,9.310133,0.000000,0.000000,1.481754,1,1,1,1,1,0,1,1,1,1,0,1737,747,1604,0
17.37,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,3.934642,0.369763,2.761622,3.222495,0.436332,0.000000,9.266796,0.000000,0.000000,1.474856,1,1,1,1,1,0,1,1,1,1,0,1738,747,1604,0
17.38,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.916734,7.474963,0.042270,30.919,-0.104712,-0.104712,-0.104712,-0.104712,6.112379,0.385590,2.903327,3.314728,0.436332,0.000000,9.223275,0.000000,0.000000,1.467930,1,1,1,1,1,0,1,1,1,1,0,1739,747,1604,0
17.39,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,1.640062,0.268095,2.836032,3.406524,0.436332,0.000000,9.179573,0.000000,0.000000,1.460974,1,1,1,1,1,0,1,1,1,1,0,1740,747,1604,0
17.40,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,3.628233,0.356578,2.733116,3.497881,0.436332,0.000000,9.135692,0.000000,0.000000,1.453991,1,1,1,1,1,0,1,1,1,1,0,1741,747,1604,0
17.41,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,0.152407,0.411387,2.862316,3.588797,0.436332,0.000000,9.091635,0.000000,0.000000,1.446979,1,1,1,1,1,0,1,1,1,1,0,1742,747,1604,0
17.42,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,4.277801,0.319951,2.757174,3.679271,0.436332,0.000000,9.047405,0.000000,0.000000,1.439939,1,1,1,1,1,0,1,1,1,1,0,1743,747,1604,0
17.43,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,4.351477,0.290345,2.893539,3.769301,0.436332,0.000000,9.003004,0.000000,0.000000,1.432873,1,1,1,1,1,0,1,1,1,1,0,1744,747,1604,0
17.44,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,1.099612,0.251285,3.025934,3.858885,0.436332,0.000000,8.958435,0.000000,0.000000,1.425779,1,1,1,1,1,0,1,1,1,1,0,1745,747,1604,0
17.45,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,1.621210,0.276161,2.891387,3.948022,0.436332,0.000000,8.913702,0.000000,0.000000,1.418660,1,1,1,1,1,0,1,1,1,1,0,1746,747,1604,0
17.46,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,0.648740,0.362645,2.786889,4.036711,0.436332,0.000000,8.868806,0.000000,0.000000,1.411514,1,1,1,1,1,0,1,1,1,1,0,1747,747,1604,0
17.47,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,5.427675,0.328324,2.649941,4.124948,0.436332,0.000000,8.823751,0.000000,0.000000,1.404344,1,1,1,1,1,0,1,1,1,1,0,1748,747,1604,0
17.48,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,4.495160,0.198335,2.677088,4.212733,0.436332,0.000000,8.778539,0.000000,0.000000,1.397148,1,1,1,1,1,0,1,1,1,1,0,1749,747,1604,0
17.49,-1195815.532000,-6194815.430000,947215.835200,-445.962818,117.450985,294.648364,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,5.147906,0.141524,2.799126,4.300065,0.436332,0.000000,8.733173,0.000000,0.000000,1.389928,1,1,1,1,1,0,1,1,1,1,0,1750,747,1604,0
17.50,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,2.147854,0.023763,2.860234,4.386942,0.436332,0.000000,8.687656,0.000000,0.000000,1.382683,1,1,1,1,1,0,1,1,1,1,0,1751,747,1604,0
17.51,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,2.871029,0.148836,2.816984,4.473362,0.436332,0.000000,8.641991,0.000000,0.000000,1.375416,1,1,1,1,1,0,1,1,1,1,0,1752,747,1604,0
17.52,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,2.141899,0.271157,2.867901,4.559323,0.436332,0.000000,8.596180,0.000000,0.000000,1.368125,1,1,1,1,1,0,1,1,1,1,0,1753,747,1604,0
17.53,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,1.015379,0.395880,2.822337,4.644826,0.436332,0.000000,8.550227,0.000000,0.000000,1.360811,1,1,1,1,1,0,1,1,1,1,0,1754,747,1604,0
17.54,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,0.537358,0.409867,2.679895,4.729867,0.436332,0.000000,8.504133,0.000000,0.000000,1.353475,1,1,1,1,1,0,1,1,1,1,0,1755,747,1604,0
17.55,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,1.798680,0.361871,2.545695,4.814446,0.436332,0.000000,8.457903,0.000000,0.000000,1.346117,1,1,1,1,1,0,1,1,1,1,0,1756,747,1604,0
17.56,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,5.837035,0.464463,2.456789,4.898561,0.436332,0.000000,8.411538,0.000000,0.000000,1.338738,1,1,1,1,1,0,1,1,1,1,0,1757,747,1604,0
17.57,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,1.062121,0.335526,2.425167,4.982212,0.436332,0.000000,8.365043,0.000000,0.000000,1.331338,1,1,1,1,1,0,1,1,1,1,0,1758,747,1604,0
17.58,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.654679,7.347478,0.042371,30.892,-0.104712,-0.104712,-0.104712,-0.104712,0.929765,0.355701,2.287074,5.065396,0.436332,0.000000,8.318418,0.000000,0.000000,1.323917,1,1,1,1,1,0,1,1,1,1,0,1759,747,1604,0
17.59,-1195814.344000,-6194809.208000,947274.564700,-445.629307,119.174196,292.650063,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,0.074204,0.358515,2.146410,5.148113,0.436332,0.000000,8.271669,0.000000,0.000000,1.316477,1,1,1,1,1,0,1,1,1,1,0,1760,747,1604,0
17.60,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,5.633973,0.260873,2.051818,5.230361,0.436332,0.000000,8.224796,0.000000,0.000000,1.309017,1,1,1,1,1,0,1,1,1,1,0,1761,747,1604,0
17.61,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,5.837500,0.129108,2.049973,5.312139,0.436332,0.000000,8.177804,0.000000,0.000000,1.301538,1,1,1,1,1,0,1,1,1,1,0,1762,747,1604,0
17.62,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,1.364637,0.000483,2.021344,5.393446,0.436332,0.000000,8.130695,0.000000,0.000000,1.294040,1,1,1,1,1,0,1,1,1,1,0,1763,747,1604,0
17.63,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,5.438939,0.058576,1.903186,5.474280,0.436332,0.000000,8.083472,0.000000,0.000000,1.286525,1,1,1,1,1,0,1,1,1,1,0,1764,747,1604,0
17.64,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,6.074056,-0.070886,1.926912,5.554642,0.436332,0.000000,8.036138,0.000000,0.000000,1.278991,1,1,1,1,1,0,1,1,1,1,0,1765,747,1604,0
17.65,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,3.783208,-0.189094,1.869029,5.634529,0.436332,0.000000,7.988696,0.000000,0.000000,1.271440,1,1,1,1,1,0,1,1,1,1,0,1766,747,1604,0
17.66,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,5.258690,-0.154588,1.998225,5.713940,0.436332,0.000000,7.941149,0.000000,0.000000,1.263873,1,1,1,1,1,0,1,1,1,1,0,1767,747,1604,0
17.67,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,4.630284,-0.277578,2.045168,5.792875,0.436332,0.000000,7.893499,0.000000,0.000000,1.256289,1,1,1,1,1,0,1,1,1,1,0,1768,747,1604,0
17.68,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-3.125448,7.095980,0.042549,30.837,-0.104712,-0.104712,-0.104712,-0.104712,2.151373,-0.349795,2.159301,5.871333,0.436332,0.000000,7.845750,0.000000,0.000000,1.248690,1,1,1,1,1,0,1,1,1,1,0,1769,747,1604,0
17.69,-1195813.726000,-6194805.967000,947303.780100,-445.463181,120.032500,291.659237,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,4.397436,-0.225377,2.114530,5.949312,0.436332,0.000000,7.797905,0.000000,0.000000,1.241075,1,1,1,1,1,0,1,1,1,1,0,1770,747,1604,0
17.70,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,5.144491,-0.270326,2.241076,6.026811,0.436332,0.000000,7.749966,0.000000,0.000000,1.233445,1,1,1,1,1,0,1,1,1,1,0,1771,747,1604,0
17.71,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,4.526275,-0.387078,2.303241,6.103831,0.436332,0.000000,7.701937,0.000000,0.000000,1.225801,1,1,1,1,1,0,1,1,1,1,0,1772,747,1604,0
17.72,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,2.509288,-0.447495,2.428970,6.180369,0.436332,0.000000,7.653820,0.000000,0.000000,1.218143,1,1,1,1,1,0,1,1,1,1,0,1773,747,1604,0
17.73,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,5.394654,-0.316450,2.433722,6.256425,0.436332,0.000000,7.605618,0.000000,0.000000,1.210472,1,1,1,1,1,0,1,1,1,1,0,1774,747,1604,0
17.74,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,0.439867,-0.444255,2.464270,0.048813,0.436332,0.000000,7.557335,0.000000,0.000000,1.202787,1,1,1,1,1,0,1,1,1,1,0,1775,747,1604,0
17.75,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,0.098487,-0.503068,2.334623,0.123903,0.436332,0.000000,7.508974,0.000000,0.000000,1.195090,1,1,1,1,1,0,1,1,1,1,0,1776,747,1604,0
17.76,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,4.054794,-0.597622,2.231214,0.198508,0.436332,0.000000,7.460537,0.000000,0.000000,1.187381,1,1,1,1,1,0,1,1,1,1,0,1777,747,1604,0
17.77,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,5.592070,-0.598686,2.389550,0.272629,0.436332,0.000000,7.412027,0.000000,0.000000,1.179661,1,1,1,1,1,0,1,1,1,1,0,1778,747,1604,0
17.78,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.858156,6.971950,0.042658,30.808,-0.104712,-0.104712,-0.104712,-0.104712,4.583396,-0.729487,2.393540,0.346263,0.436332,0.000000,7.363448,0.000000,0.000000,1.171929,1,1,1,1,1,0,1,1,1,1,0,1779,747,1604,0
17.79,-1195813.090000,-6194802.641000,947332.896700,-445.297469,120.888626,290.673870,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,0.442491,-0.796406,2.544269,0.419411,0.436332,0.000000,7.314802,0.000000,0.000000,1.164187,1,1,1,1,1,0,1,1,1,1,0,1780,747,1604,0
17.80,-1195812.439000,-6194799.230000,947361.915100,-445.132170,121.742593,289.693896,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,5.608199,-0.854679,2.376915,0.492072,0.436332,0.000000,7.266092,0.000000,0.000000,1.156434,1,1,1,1,1,0,1,1,1,1,0,1781,747,1604,0
17.81,-1195812.439000,-6194799.230000,947361.915100,-445.132170,121.742593,289.693896,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,0.403555,-0.985353,2.378606,0.564245,0.436332,0.000000,7.217322,0.000000,0.000000,1.148672,1,1,1,1,1,0,1,1,1,1,0,1782,747,1604,0
17.82,-1195812.439000,-6194799.230000,947361.915100,-445.132170,121.742593,289.693896,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,3.450280,-1.048042,2.171213,0.635930,0.436332,0.000000,7.168494,0.000000,0.000000,1.140901,1,1,1,1,1,0,1,1,1,1,0,1783,747,1604,0
17.83,-1195812.439000,-6194799.230000,947361.915100,-445.132170,121.742593,289.693896,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,1.092221,-0.974831,2.387758,0.707126,0.436332,0.000000,7.119611,0.000000,0.000000,1.133121,1,1,1,1,1,0,1,1,1,1,0,1784,747,1604,0
17.84,-1195812.439000,-6194799.230000,947361.915100,-445.132170,121.742593,289.693896,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,6.049607,-0.950376,2.159354,0.777833,0.436332,0.000000,7.070677,0.000000,0.000000,1.125333,1,1,1,1,1,0,1,1,1,1,0,1785,747,1604,0
17.85,-1195812.439000,-6194799.230000,947361.915100,-445.132170,121.742593,289.693896,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,4.659901,-1.068761,2.065058,0.848050,0.436332,0.000000,7.021695,0.000000,0.000000,1.117537,1,1,1,1,1,0,1,1,1,1,0,1786,747,1604,0
17.86,-1195812.439000,-6194799.230000,947361.915100,-445.132170,121.742593,289.693896,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,2.420849,-1.143997,2.286412,0.917777,0.436332,0.000000,6.972666,0.000000,0.000000,1.109734,1,1,1,1,1,0,1,1,1,1,0,1787,747,1604,0
17.87,-1195812.439000,-6194799.230000,947361.915100,-445.132170,121.742593,289.693896,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,5.452972,-1.013826,2.269695,0.987013,0.436332,0.000000,6.923596,0.000000,0.000000,1.101925,1,1,1,1,1,0,1,1,1,1,0,1788,747,1604,0
17.88,-1195812.439000,-6194799.230000,947361.915100,-445.132170,121.742593,289.693896,-2.588997,6.849054,0.042746,30.779,-0.104712,-0.104712,-0.104712,-0.104712,0.277212,-1.142412,2.309548,1.055757,0.436332,0.000000,6.874485,0.000000,0.000000,1.094108,1,1,1,1,1,0,1,1,1,1,0,1789,747,1604,0
