time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,gyro_p,gyro_q,gyro_r,roll_rate_rps,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,main_cycles,t1_cycles,t2_cycles,t3_cycles
15.98,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1599,13,26,129
15.99,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1600,13,26,129
16.00,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1601,13,26,129
16.01,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1602,13,26,129
16.02,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1603,13,26,129
16.03,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1604,13,26,129
16.04,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1605,13,26,129
16.05,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1606,13,26,129
16.06,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1607,13,26,129
16.07,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1608,13,26,129
16.08,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1609,13,26,129
16.09,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1610,13,26,129
16.10,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1611,13,26,129
16.11,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1612,13,26,129
16.12,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1613,13,26,129
16.13,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1614,13,26,129
16.14,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1615,13,26,129
16.15,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1616,13,26,129
16.16,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1617,13,26,129
16.17,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1618,13,26,129
16.18,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1619,13,26,129
16.19,-1186844.722000,-6196892.099000,947844.425800,-450.809765,92.576395,346.069201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1620,13,26,129
16.20,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1621,13,26,129
16.21,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1622,13,26,129
16.22,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1623,13,26,129
16.23,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1624,13,26,129
16.24,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1625,13,26,129
16.25,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1626,13,26,129
16.26,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1627,13,26,129
16.27,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1628,13,26,129
16.28,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1629,13,26,129
16.29,-1186844.471000,-6196890.707000,947913.386200,-450.453180,94.434981,343.540327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1630,13,26,129
16.30,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1631,13,26,129
16.31,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1632,13,26,129
16.32,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1633,13,26,129
16.33,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1634,13,26,129
16.34,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1635,13,26,129
16.35,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1636,13,26,129
16.36,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1637,13,26,129
16.37,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1638,13,26,129
16.38,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1639,13,26,129
16.39,-1186844.319000,-6196889.872000,947947.677600,-450.275712,95.359931,342.288740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1640,13,26,129
16.40,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1641,13,26,129
16.41,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1642,13,26,129
16.42,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1643,13,26,129
16.43,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1644,13,26,129
16.44,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1645,13,26,129
16.45,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1646,13,26,129
16.46,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1647,13,26,129
16.47,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1648,13,26,129
16.48,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1649,13,26,129
16.49,-1186844.149000,-6196888.945000,947981.844200,-450.098785,96.282028,341.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1650,13,26,129
16.50,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1651,13,26,129
16.51,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1652,13,26,129
16.52,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1653,13,26,129
16.53,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1654,13,26,129
16.54,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1655,13,26,129
16.55,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1656,13,26,129
16.56,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1657,13,26,129
16.57,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1658,13,26,129
16.58,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1659,13,26,129
16.59,-1186843.962000,-6196887.925000,948015.887000,-449.922393,97.201303,339.810704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1660,13,26,129
16.60,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1661,13,26,129
16.61,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1662,13,26,129
16.62,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1663,13,26,129
16.63,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1664,13,26,129
16.64,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1665,13,26,129
16.65,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1666,13,26,129
16.66,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1667,13,26,129
16.67,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1668,13,26,129
16.68,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1669,13,26,129
16.69,-1186843.757000,-6196886.814000,948049.806600,-449.746531,98.117788,338.584037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1670,13,26,129
16.70,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1671,13,26,129
16.71,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1672,13,26,129
16.72,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1673,13,26,129
16.73,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1674,13,26,129
16.74,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1675,13,26,129
16.75,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1676,13,26,129
16.76,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1677,13,26,129
16.77,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1678,13,26,129
16.78,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1679,13,26,129
16.79,-1186843.534000,-6196885.611000,948083.604000,-449.571192,99.031512,337.365461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1680,13,26,129
16.80,-1186843.294000,-6196884.317000,948117.280000,-449.396371,99.942504,336.154872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1681,13,26,129
16.81,-1186843.294000,-6196884.317000,948117.280000,-449.396371,99.942504,336.154872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1682,13,26,129
16.82,-1186843.294000,-6196884.317000,948117.280000,-449.396371,99.942504,336.154872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1683,13,26,129
16.83,-1186843.294000,-6196884.317000,948117.280000,-449.396371,99.942504,336.154872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1684,13,26,129
